Titulo,Genero,Duracao (horas),Nota
O Poderoso Chefão,Drama,2h55m,9
Interestelar,Ficção Científica,2h49m,8
O Senhor dos Anéis: O Retorno do Rei,Aventura,3h21m,8
A Origem,Ficção Científica,2h28m,8
Pantera Negra,Ação,2h14m,7
A Bela e a Fera,Romance,2h9m,7
Toy Story,Animação,1h21m,8
O Rei Leão,Animação,1h28m,8
Jurassic Park,Aventura,2h7m,8
O Pianista,Drama,2h30m,8
Pulp Fiction,Drama,2h34m,8
Titanic,Romance,3h15m,7
Cidade de Deus,Drama,2h10m,8
Clube da Luta,Drama,2h19m,8
Matrix,Ficção Científica,2h16m,8
Avatar,Ficção Científica,2h42m,7
Star Wars: Uma Nova Esperança,Aventura,2h1m,8
Forrest Gump,Comédia Dramática,2h22m,8
Vingadores: Ultimato,Ação,3h1m,8
O Silêncio dos Inocentes,Terror,1h58m,8
Speed Racer,Corrida,02:30:00,9
Frozen,Animação,01:45:00,8
